Name,Type,Sub_Type,Faction,Prefixes,Suffixes,Food_Cost,Wood_Cost,Gold_Cost,Favor_Cost,Pop_Cost,Training_Time,Buildpoints,Hitpoints,Line_of_Sight,Attack_Type,Rate_of_fire,Bonus_Multiplier,Maximum_range,Hack_Damage,Pierce_Damage,Divine_Damage,Crush_Damage,Hack_Armor,Pierce_Armor,Crush_Armor,Velocity,Focus,Description,God_Of
eyes in the forest,tech,,,,,,,75.0,8.0,,40,,,,,,,,,,,,,,,,,"• Loki causes units of Mother Nature, such as trees and
animals, to temporarily grant you vision when nearby one of
your units.
• Unit: Enables Action
",
face of the gorgon,tech,,,,,,300.0,,20.0,,40,,,,,,,,,,,,,,,,,"« Hera upgrades Medusai to Medusa Matriarchs, which have
more range and turn enemies to stone more often.
• Medusa: Adds 5.00 to Ranged Attack Maximum Range
« Medusa: Ability Recharge Time -25%
",
fated arrows,tech,,,,,300.0,,,30.0,,40,,,,,,,,,,,,,,,,,"• Hestia’s divine intervention guides archers’ arrows to
ricochet to up to 3 nearby enemy units, dealing less damage
with each bounce.
",
feast of sustenance,tech,,,,,75.0,,,25.0,,20,,,,,,,,,,,,,,,,,"• Quetzalcoatl enables livestock to be devoted at the
Temple to temporarily increase the gather rate of all
villagers.
• Herdable: Can now be Devoted at the temple, for a +15%
increase in all gather rates, for 15 seconds.
",
feasts of renown,tech,,,,,,,200.0,18.0,,40,,,,,,,,,,,,,,,,,"• Aegir's boundless hospitality radiates from your Town
Centers and Hill Forts, enabling them to heal nearby units
and automatically generate Food.
* Town Center: Enables Area Heal Action
 Fortresses: Enables Area Heal Action
* Town Center: Enables Auto Gather Action
* Town Center: Adds 0.50 to Auto Gather Work Rate for
Food
• Fortresses: Enables Auto Gather Action
• Fortresses: Adds 0.50 to Auto Gather Work Rate for Food
",
feathered armor,tech,,,,,75.0,,75.0,,,,,,,,,,,,,,,,,,,,"« Feathered Armor improves human soldier, hero, and ship
resistance to hack attacks, such as swords. It also makes
ships more resistant to crush attacks, such as siege weapons.
• Human Soldier: Vulnerability to Hack attacks -10%
• Hero: Vulnerability to Hack attacks -15%
• Ship: Vulnerability to Hack attacks -10%
• Ship: Vulnerability to Crush attacks -10%
",
feathered shields,tech,,,,,,75.0,75.0,,,30,,,,,,,,,,,,,,,,,"« Feathered Shields improve human soldier, hero, and ship
resistance to pierce attacks, such as arrows.
• Human Soldier: Vulnerability to Pierce attacks -10%
- Hero: Vulnerability to Pierce attacks -15%
• Ship: Vulnerability to Pierce attacks -10%
",
feet of the jackal,tech,,,,,,,200.0,10.0,,30,,,,,,,,,,,,,,,,,"• Anubis upgrades Anubites to Guardian Anubites, with
Y more hitpoints, attack, and jump distance.
Y « Anubite: Melee Attack Damage (All Types) +20%
• Anubite: Hitpoints +40%
• Anubite: Adds 3.00 to Jump Attack Maximum Range
• Anubite: Jump Attack Work Rate for Human Soldier +20%
• Anubite: Jump Attack Work Rate for Myth Unit +20%
• Anubite: Jump Attack Work Rate for Villager +20%
",
fish basket,tech,,,,,,200.0,300.0,,,30,,,,,,,,,,,,,,,,,"• Fishing Ships gather faster and carry more Food.
• Fishing Ship: Gather Work Rate for Fish +50%
• Fishing Ship: Adds 25.00 to Food Carry Capacity
",
flames of typhon,tech,,,,,300.0,,,20.0,,40,,,,,,,,,,,,,,,,,"• Artemis upgrades Chimerai to Chimera Tyrants, which
have more attack, special ability attack, and deal damage
over time.
« Chimera: Melee Attack Damage (All Types) +40%
• Chimera: Charged Ranged Attack Damage (All Types)
•40%
• VFX Chimera Fire Area: Damage Area Modify Rate +40%
",
flaming blood,tech,,,,,200.0,,,18.0,,40,,,,,,,,,,,,,,,,,"• Zhurong infuses myth units with flaming blood, causing
them to deal additional damage to nearby enemies.
• Myth Unit: Enables Flaming Blood Action
",
flint weapons,tech,,,,,100.0,,100.0,,,30,,,,,,,,,,,,,,,,,"• Flint Weapons improve the attack of all human soldiers,
heroes, ships, and buildings.
« Human Soldier: All Actions Damage (All Types) +10%
• Hero: All Actions Damage (All Types) +10%
• Ship: All Actions Damage (All Types) +10%
• Building: All Actions Damage (All Types) +10%
",
flood control,tech,,,,,,250.0,350.0,,,40,,,,,,,,,,,,,,,,,"* Villagers gather Food from Farms faster.
• Villager: Gather Work Rate for Farm +10%
",
flood of the nile,tech,,,,,,,135.0,8.0,,40,,,,,,,,,,,,,,,,,"• Isis ensures the continued fertility of your lands, granting
a steady trickle of Food.
• Player: Adds 1.00 to Food Trickle Rate
",
flowery wars,tech,,,,,250.0,50.0,,,,30,,,,,,,,,,,,,,,,,"• Itzpapalotl's hunger for tribute increases the Favor earned
from gathering tonalli of fallen foes.
• Player: Add +20% Favor to Military Bounty earning
reward
",
force of the west wind,tech,,,,,,,150.0,25.0,,90,,,,,,,,,,,,,,,,,"• Sekhmet enables you to construct Catapults an age early,
and her breath imbues your Scarabs and siege weapons with
the destructive power of the desert winds.
• Catapult enabled
• Siege Weapon: All Actions Damage (Crush) +15%
• Myth Unit: All Actions Damage (Crush) +15%
",
forge of olympus,tech,,,,,,,200.0,20.0,,5,,,,,,,,,,,,,,,,,"• Hephaestus uses his Forge of Olympus to reduce the costs
of all Armory improvements, and armories research
technologies faster.
• Armory: Food cost of Techs -75%
• Armory: Wood cost of Techs -75%
• Armory: Gold cost of Techs -75%
",
fortified town center,tech,,,,,,400.0,400.0,,,60,,,,,,,,,,,,,,,,,"• Improves the hitpoints, attack, and range of your Town
Centers, and lets each support additional population.
• Town Center: Hitpoints +25%
• Town Center: Increase Population Cap by 10
• Citadel Center: Increase Population Cap by 10
* Town Center: Adds 2.00 to Ranged Attack Maximum
Range
* Town Center: Ranged Attack Damage (All Types) +50%
",
fortified wall chinese,tech,,,,,500.0,,400.0,,,50,,,,,,,,,,,,,,,,,"• Upgrades Walls to Fortified Walls, which have more
hitpoints and line of sight.
• Wall: Hitpoints +100%
• Wall: Adds 3.00 LOS
",
fortified wall egyptian,tech,,,,,500.0,,400.0,,,50,,,,,,,,,,,,,,,,,"• Upgrades Walls to Fortified Walls, which have more
hitpoints and line of sight.
• Wall: Hitpoints +100%
• Wall: Adds 3.00 LOS
",
fortified wall greek,tech,,,,,500.0,,400.0,,,50,,,,,,,,,,,,,,,,,"• Upgrades Walls to Fortified Walls, which have more
hitpoints and line of sight.
• Wall: Adds 3.00 LOS
",
fortified wall japanese,tech,,,,,500.0,,400.0,,,50,,,,,,,,,,,,,,,,,"• Upgrades Walls to Fortified Walls, which have more
hitpoints and line of sight.
• Wall: Hitpoints +100%
• Wall: Adds 3.00 LOS
",
four jars,tech,,,,,,,200.0,20.0,,40,,,,,,,,,,,,,,,,,"* Tlaloc pours abundance from his jars, reducing the cost of
Great Temples and allowing them to support population.
« Great Temple: Wood cost -20%
« Great Temple: Gold cost -20%
",
frenzied dash,tech,,,,,,200.0,50.0,25.0,,40,,,,,,,,,,,,,,,,,"• Goumang drives Taowus to dash faster and deal more
damage.
* Taowu: Charge Damage (All Types) +50%
",
freyr's gift,tech,,,,,1600.0,,,150.0,,8,,,,,,,,,,,,,,,,," Freyr increases the hitpoints of all units. This upgrade's
Favor cost decreases with each technology researched.
• Unit: Hitpoints +10%
",
frontline heroics,tech,,,,,,,100.0,15.0,,40,,,,,,,,,,,,,,,,,"• Oceanus reduces the cost of promoting your infantry units
to heroes.
• Infantry Hero: Food cost -30%
• Infantry Hero: Gold cost -30%
",
funeral barge,tech,,,,,,,200.0,20.0,,30,,,,,,,,,,,,,,,,,"• Nephthys occasionally summons Leviathans to take the
place of War Barges that you lose in battle.
• War Barge: Spawn 1 Leviathan upon Death with 10.00%
chance
",
funeral rites,tech,,,,,,,100.0,15.0,,40,,,,,,,,,,,,,,,,,"• Nephthys compensates you with gold when your warriors
fall in combat.
• Human Soldier: Resources returned on death: 8 Gold
• Hero: Resources returned on death: 8 Gold
",
fury of the fallen,tech,,,,,,,176.0,30.0,,40,,,,,,,,,,,,,,,,,"• Vidar grants Berserks a temporary damage boost
whenever one of your military units falls in battle nearby.
• Death Boost: Nearby Berserk briefly gain +15% damage
(stacks).
",
gale's fury,tech,,,,,100.0,,,25.0,,40,,,,,,,,,,,,,,,,,"• Fdjin’s relentless winds cause cavalry to move and attack
faster.
• Cavalry: Speed +5%
• Cavalry: Melee Attack Attack Interval -10%
• Cavalry: Ranged Attack Attack Interval -10%
",
gemini,tech,,,,,,200.0,,15.0,,40,,,,,,,,,,,,,,,,,"• Hyperion increases Satyrs' damage and area of effect by
allowing them to throw more javelins.
• Satyr: Charged Ranged Attack Damage (All Types) +50%
",
gilded shields,tech,,,,,,,200.0,22.0,,30,,,,,,,,,,,,,,,,,"Swordsmen, greatly increasing their pierce armor.
• Dao Swordsman: Vulnerability to Pierce attacks -20%
",
gjallarhorn,tech,,,,,,,150.0,10.0,,30,,,,,,,,,,,,,,,,,"• Heimdall upgrades Einherjar to Giant-Killer Einherjar,
increasing their hitpoints and attack, and lengthening the
benefits of their special ability.
• Einheri: Melee Attack Damage (All Types) +25%
 Einheri: Hitpoints +10%
• Einheri: Adds 5.00 to Boost effect duration
",
gohei wands,tech,,,,,50.0,175.0,,,,30,,,,,,,,,,,,,,,,,"• Ame-no-Uzume improves Miko Favor gather rate, and
allows shrines to affect a wider area.
• Miko (Hero): Gather Work Rate for Shrine +10%
• Shrine: Adds 2.00 LOS
• Shrine: Adds 2.00 to Resource Contribution Area
Maximum Range
",
golden apples,tech,,,,,100.0,,75.0,,,30,,,,,,,,,,,,,,,,,"« Aphrodite causes Villagers to produce Favor from Temples
faster.
* Villager: Gather Work Rate for Temple +20%
",
golden kite,tech,,,,,,200.0,,25.0,,40,,,,,,,,,,,,,,,,,"• Hachiman increases archer and hero damage, especially
against myth units.
• Ranged Soldier: Ranged Attack Damage Bonus against
Myth Unit +25%
• Onmy®@ji (Hero): Ranged Attack Damage Bonus against
Myth Unit +25%
• Onna-musha (Hero): Charged Melee Attack Damage
Bonus against Myth Unit +25%
• Hero: Melee Attack Damage Bonus against Myth Unit
•25%
• Ranged Soldier: All Actions Damage (All Types) +15%
• Hero: All Actions Damage (All Types) +15%
",
gracious hospitality,tech,,,,,150.0,,,20.0,,,,,,,,,,,,,,,,,,,"- Hestia's nurturing presence causes Farms next to Town
Centers to give additional population. Max. 2 farms per
Town Center.
",
granite blood,tech,,,,,,600.0,,30.0,,40,,,,,,,,,,,,,,,,,"• Hel upgrades Fire Giants to Sons of Muspell, with more
hitpoints, and also improves the hitpoints of all other
Giants.
• Mountain Giant: Hitpoints +20%
• Fire Giant: Hitpoints •40%
• Frost Giant: Hitpoints +40%
• Rock Giant: Hitpoints +20%
",
granite maw,tech,,,,,,136.0,,15.0,,40,,,,,,,,,,,,,,,,,"• Aegir upgrades Rock Giants to Bergrisar, whose insatiable
hunger allows them to regain hitpoints when attacking
enemy buildings and deal more damage.
• Rock Giant: Enables Melee Attack Action
• Rock Giant: All Actions Damage (All Types) +20%
",
grasp of ran,tech,,,,,,226.0,,20.0,,40,,,,,,,,,,,,,,,,,"• Aegir's wrath occasionally summons Krakens near enemy
ships that your Dragon Ships are attacking.
• Dragon Ship: Summons 1 Kraken for each 400 Damage
dealt to naval units
",
great wall,tech,,,,,800.0,,500.0,,,50,,,,,,,,,,,,,,,,,"• Upgrades Fortified Walls to Great Walls, with more
hitpoints.
• Wall: Hitpoints +100%
e Wall: Adds 2.00 LOS
",
greatest of fifty,tech,,,,,,,150.0,20.0,,40,,,,,,,,,,,,,,,,,"• Horus appoints military commanders, increasing infantry
hitpoints and speed.
• Infantry: Hitpoints +20%
• Infantry: Speed +10%
",
guard tower atlantean,tech,,,,,,300.0,300.0,,,40,,,,,,,,,,,,,,,,,"• Increases Tower hitpoints and attack.
• Sentry Tower: All Actions Damage (All Types) +50%
• Sentry Tower: Hitpoints +50%
• Military Camp: All Actions Damage (All Types) +50%
• Machine Workshop: All Actions Damage (All Types) +50%
",
guard tower chinese,tech,,,,,,300.0,300.0,,,40,,,,,,,,,,,,,,,,,"• Increases Tower hitpoints and attack.
• Sentry Tower: All Actions Damage (All Types) +50%
• Sentry Tower: Hitpoints +50%
• Military Camp: All Actions Damage (All Types) +50%
• Machine Workshop: All Actions Damage (All Types) +50%
",
guard tower egyptian,tech,,,,,,300.0,300.0,,,40,,,,,,,,,,,,,,,,,"• Increases Tower hitpoints and attack.
• Sentry Tower: All Actions Damage (All Types) +50%
• Sentry Tower: Hitpoints +50%
• Military Camp: All Actions Damage (All Types) +50%
• Machine Workshop: All Actions Damage (All Types) +50%
",
guard tower greek,tech,,,,,,300.0,300.0,,,40,,,,,,,,,,,,,,,,,"• Increases Tower hitpoints and attack.
• Sentry Tower: All Actions Damage (All Types) +50%
• Sentry Tower: Hitpoints +50%
• Military Camp: All Actions Damage (All Types) +50%
• Machine Workshop: All Actions Damage (All Types) +50%
",
guard tower japanese,tech,,,,,,300.0,300.0,,,40,,,,,,,,,,,,,,,,,"• Increases Tower hitpoints and attack.
• Sentry Tower: All Actions Damage (All Types) +50%
• Sentry Tower: Hitpoints +50%
• Military Camp: All Actions Damage (All Types) +50%
• Machine Workshop: All Actions Damage (All Types) +50%
",
guard tower,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Increases Tower hitpoints and attack.
• Sentry Tower: All Actions Damage (All Types) +50%
• Sentry Tower: Hitpoints +50%
• Military Camp: All Actions Damage (All Types) +50%
• Machine Workshop: All Actions Damage (All Types) +50%
",
guardian of io,tech,,,,,50.0,,200.0,12.0,,40,,,,,,,,,,,,,,,,,"• Atlas upgrades Argi to Guardians of lo, increasing their
i] line of sight and the rate at which their special ability
recharges.
• Argus: Ability Recharge Time -25%
• Argus: Adds 10.00 LOS
",
hall of thanes,tech,,,,,,150.0,,10.0,,30,,,,,,,,,,,,,,,,,"• Forseti improves the speed of all foot soldiers, especially
Hersirs.
- Infantry: Speed +5%
« Hero: Speed +5%
",
hallowed woodlands,tech,,,,,300.0,,,20.0,,40,,,,,,,,,,,,,,,,,"- Hestia upgrades Hamadryads to Sylvan Hamadryads,
(p<,
increasing their survivability and ranged damage.
- Hamadryad: Sets Ability Recharge Time to 6.00
• Hamadryad: Hitpoints +30%
- Hamadryad: Ranged Attack Damage (All Types) +30%
",
halo of the sun,tech,,,,,,,150.0,20.0,,40,,,,,,,,,,,,,,,,,"• Helios increases the damage, range and line of sight of
Fire Siphons and Arci.
Fire Siphon: Adds 4.00 to Ranged Attack Maximum Range
Fire Siphon: Adds 4.00 LOS
« Fire Siphon: All Actions Damage (All Types) +20%
• Arcus: Adds 1.00 to Ranged Attack Maximum Range
• Arcus: Adds 1.00 LOS
Arcus: All Actions Damage (All Types) +10%
• Arcus (Hero): Adds 1.00 to Ranged Attack Maximum
Range
• Arcus (Hero): Adds 1.00 LOS
e Arcus (Hero): All Actions Damage (All Types) +10%
",
hamask,tech,,,,,,175.0,,12.0,,40,,,,,,,,,,,,,,,,,"• Odin inspires Berserks to move faster and deal additional
damage to myth units.
• Berserk: Speed +10%
• Berserk: Melee Attack Damage Bonus against Myth Unit
•50%
",
hammer of thunder,tech,,,,,,,125.0,10.0,,40,,,,,,,,,,,,,,,,,"• Thor causes your Hersirs to inflict additional damage and
generate favor faster.
• Hersir (Hero): Melee Attack Damage (All Types) +15%
• Hersir (Hero): Auto Gather Work Rate for Favor +50%
",
hand axe,tech,,,,,120.0,,50.0,,,30,,,,,,,,,,,,,,,,,"• Villagers gather Wood faster and carry more.
• Villager: Gather Work Rate for Wood +10%
• Villager: Adds 5.00 to Wood Carry Capacity
",
hand of talos,tech,,,,,,300.0,,20.0,,40,,,,,,,,,,,,,,,,,"• Hephaestus reforges Colossi into Silver Colossi, which
have more hitpoints.
• Colossus: Hitpoints +25%
",
hands of the pharaoh,tech,,,,,,,75.0,,,20,,,,,,,,,,,,,,,,,"• Allows your Priests to pick up Relics and increases their
attack range.
• Priest (Hero): Adds 2.00 to Ranged Attack Maximum
Range
• Priest (Hero): Adds 2.00 LOS
• Priest (Hero): Enables Pickup Action
",
hannya mask,tech,,,,,200.0,,,25.0,,40,,,,,,,,,,,,,,,,,"• Raijin increases infantry hitpoints and causes them to
regenerate hitpoints when in battle.
• Infantry: Lifesteals for 10.00% of damage dealt by All
Actions against a Unit.
« Infantry: Hitpoints +15%
",
heart of the titans,tech,,,,,,,50.0,5.0,,20,,,,,,,,,,,,,,,,,"• Prometheus reduces the time required to promote your
human units to heroes.
• Hero Promotion: Research Points -75%
",
heavenly barrage,tech,,,,,,,150.0,15.0,,40,,,,,,,,,,,,,,,,,"• Raijin causes Junkozosens to shoot chain lightning that
deals divine damage.
• Junkozosen: Enables Chain Lightning Attack action, which
deals 3 divine damage and chains up to 1 additional target
per projectile.
",
heavy axemen,tech,,,,,300.0,,200.0,,,30,,,,,,,,,,,,,,,,,"e Axeman: Adds 1.00 LOS
",
heavy camel riders,tech,,,,,250.0,,150.0,,,15,,,,,,,,,,,,,,,,,"• Upgrades Camel Riders to Heavy Camel Riders, with more
hitpoints and attack.
• Camel Rider: Hitpoints +15%
• Camel Rider: Melee Attack Damage (All Types) +15%
« Camel Rider: Adds 1.00 LOS
",
heavy cavalry atlantean,tech,,,,,300.0,,150.0,,,30,,,,,,,,,,,,,,,,,"• Upgrades Cavalry to Heavy Cavalry, with more hitpoints
and attack.
• Cavalry: Hitpoints +15%
• Cavalry: Melee Attack Damage (All Types) +15%
• Cavalry: Adds 1.00 LOS
",
heavy cavalry greek,tech,,,,,400.0,,200.0,,,30,,,,,,,,,,,,,,,,,"• Upgrades Cavalry to Heavy Cavalry, with more hitpoints
and attack.
• Cavalry: Hitpoints +15%
• Cavalry: Melee Attack Damage (All Types) +15%
• Cavalry: Adds 1.00 LOS
",
heavy cavalry norse,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Cavalry to Heavy Cavalry, with more hitpoints
and attack.
• Cavalry: Hitpoints +15%
• Cavalry: Melee Attack Damage (All Types) +15%
• Cavalry: Adds 1.00 LOS
",
heavy chariots,tech,,,,,,200.0,200.0,,,15,,,,,,,,,,,,,,,,,"• Upgrades Chariots to Heavy Chariots, with more hitpoints
and attack.
• Chariot Archer: Hitpoints +10%
• Chariot Archer: Ranged Attack Damage (All Types) +15%
• Chariot Archer: Adds 1.00 LOS
",
heavy dojo soldiers,tech,,,,,300.0,,300.0,,,30,,,,,,,,,,,,,,,,,"• Upgrades Medium Dojo Soldiers to Heavy Dojo Soldiers,
with more hitpoints and attack.
• Samurai: Hitpoints +15%
• Samurai: All Actions Damage (All Types) +15%
• Samurai: Adds 1.00 LOS
• Shinobi: Hitpoints +15%
• Shinobi: All Actions Damage (All Types) +15%
• Shinobi: Adds 1.00 LOS
• Onna-musha (Hero): Hitpoints +15%
• Onna-musha (Hero): All Actions Damage (All Types) +15%
• Onna-musha (Hero): Adds 1.00 LOS
",
heavy great temple soldiers,tech,,,,,300.0,,300.0,,,30,,,,,,,,,,,,,,,,,"• Upgrades Medium Great Temple Soldiers to Heavy Great
Temple Soldiers, with more hitpoints and attack.
• Otontin Smasher: Hitpoints +15%
« Otontin Smasher: Melee Attack Damage (All Types) +15%
• Otontin Smasher: Adds 1.00 LOS
• Shorn One: Hitpoints +15%
« Shorn One: Melee Attack Damage (All Types) +15%
• Shorn One: Adds 1.00 LOS
• Jaguar Rider: Hitpoints +15%
- Jaguar Rider: Melee Attack Damage (All Types) +15%
- Jaguar Rider: Adds 1.00 LOS
",
heavy guardhouse soldiers,tech,,,,,300.0,,300.0,,,30,,,,,,,,,,,,,,,,,"• Upgrades Medium Guardhouse Soldiers to Heavy
Guardhouse Soldiers, with more hitpoints and attack.
• Yari Spearman: Hitpoints +15%
• Yari Spearman: Melee Attack Damage (All Types) +15%
• Yari Spearman: Adds 1.00 LOS
• Yumi Archer: Hitpoints +10%
- Yumi Archer: Ranged Attack Damage (All Types) +15%
• Yumi Archer: Adds 1.00 LOS
• Bushi (Hero): Hitpoints +10%
• Bushi (Hero): Ranged Attack Damage (All Types) +15%
• Bushi (Hero): Adds 1.00 LOS
",
heavy infantry atlantean,tech,,,,,300.0,,300.0,,,30,,,,,,,,,,,,,,,,,"• Upgrades Infantry to Heavy Infantry, with more hitpoints
and attack.
• Infantry: Hitpoints +15%
Infantry: All Actions Damage (All Types) +15%
• Infantry: Adds 1.00 LOS
• Throwing Axeman: Adds 1.00 to Ranged Attack Maximum
Range
",
heavy infantry chinese,tech,,,,,300.0,,300.0,,,30,,,,,,,,,,,,,,,,,"• Upgrades Infantry to Heavy Infantry, with more hitpoints
and attack.
• Infantry: Hitpoints +15%
• Infantry: All Actions Damage (All Types) •15%
• Infantry: Adds 1.00 LOS
• Throwing Axeman: Adds 1.00 to Ranged Attack Maximum
Range
",
heavy infantry greek,tech,,,,,300.0,,300.0,,,30,,,,,,,,,,,,,,,,,"• Upgrades Infantry to Heavy Infantry, with more hitpoints
and attack.
• Infantry: Hitpoints +15%
Infantry: All Actions Damage (All Types) +15%
• Infantry: Adds 1.00 LOS
• Throwing Axeman: Adds 1.00 to Ranged Attack Maximum
Range
",
heavy infantry norse,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Infantry to Heavy Infantry, with more hitpoints
and attack.
• Infantry: Hitpoints +15%
• Infantry: All Actions Damage (All Types) +15%
• Infantry: Adds 1.00 LOS
• Throwing Axeman: Adds 1.00 to Ranged Attack Maximum
Range
",
heavy noble's hut soldiers,tech,,,,,300.0,,300.0,,,30,,,,,,,,,,,,,,,,,"« Upgrades Medium Noble's Hut Soldiers to Heavy Noble's
Hut Soldiers, with more hitpoints and attack.
• Coyote Warrior: Hitpoints +15%
• Coyote Warrior: Melee Attack Damage (All Types) •15%
* Coyote Warrior: Adds 1.00 LOS
• Ocelot! Warrior: Hitpoints +15%
• Ocelotl Warrior: Melee Attack Damage (All Types) +15%
* Ocelot! Warrior: Adds 1.00 LOS
« Eagle Warrior: Hitpoints +10%
« Eagle Warrior: Ranged Attack Damage (All Types) +15%
« Eagle Warrior: Adds 1.00 LOS
",
heavy ranged soldiers atlantean,tech,,,,,,300.0,300.0,,,30,,,,,,,,,,,,,,,,,"• Upgrades Ranged Soldiers to Heavy Ranged Soldiers, with
more hitpoints and attack.
• Ranged Soldier: Hitpoints +10%
• Ranged Soldier: Ranged Attack Damage (All Types) +15%
• Ranged Soldier: Adds 1.00 LOS
• Peltast: Adds 1.00 to Ranged Attack Maximum Range
• Turma: Adds 1.00 to Ranged Attack Maximum Range
• Turma (Hero): Adds 1.00 to Ranged Attack Maximum
Range
• Wuzu Javelineer: Adds 1.00 to Ranged Attack Maximum
Range
• Fire Archer: Adds 1.00 to Ranged Attack Maximum Range
",
heavy ranged soldiers chinese,tech,,,,,,300.0,300.0,,,30,,,,,,,,,,,,,,,,,"• Upgrades Ranged Soldiers to Heavy Ranged Soldiers, with
more hitpoints and attack.
• Ranged Soldier: Hitpoints +10%
• Ranged Soldier: Ranged Attack Damage (All Types) +15%
• Ranged Soldier: Adds 1.00 LOS
• Peltast: Adds 1.00 to Ranged Attack Maximum Range
• Turma: Adds 1.00 to Ranged Attack Maximum Range
• Turma (Hero): Adds 1.00 to Ranged Attack Maximum
Range
• Cheiroballista: Adds 1.00 to Ranged Attack Maximum
Range
• Cheiroballista (Hero): Adds 1.00 to Ranged Attack
Maximum Range
• Wuzu Javelineer: Adds 1.00 to Ranged Attack Maximum
Range
• Fire Archer: Adds 1.00 to Ranged Attack Maximum Range
",
heavy ranged soldiers greek,tech,,,,,,300.0,300.0,,,30,,,,,,,,,,,,,,,,,"• Upgrades Ranged Soldiers to Heavy Ranged Soldiers, with
more hitpoints and attack.
• Ranged Soldier: Hitpoints +10%
• Ranged Soldier: Ranged Attack Damage (All Types) +15%
• Ranged Soldier: Adds 1.00 LOS
• Peltast: Adds 1.00 to Ranged Attack Maximum Range
• Turma: Adds 1.00 to Ranged Attack Maximum Range
• Turma (Hero): Adds 1.00 to Ranged Attack Maximum
Range
• Wuzu Javelineer: Adds 1.00 to Ranged Attack Maximum
Range
• Fire Archer: Adds 1.00 to Ranged Attack Maximum Range
",
heavy slingers,tech,,,,,,300.0,200.0,,,30,,,,,,,,,,,,,,,,,"• Upgrades Slingers to Heavy Slingers, with more hitpoints,
attack, and range.
• Slinger: Hitpoints •10%
• Slinger: Ranged Attack Damage (All Types) +15%
Slinger: Adds 1.00 LOS
• Slinger: Adds 1.00 to Ranged Attack Maximum Range
",
heavy spearmen,tech,,,,,300.0,,200.0,,,30,,,,,,,,,,,,,,,,,"\
Heavy Spearmen
• Upgrades Spearmen to Heavy Spearmen, with more
hitpoints and attack.
• Spearman: Hitpoints +15%
• Spearman: Melee Attack Damage (All Types) +15%
• Spearman: Adds 1.00 LOS
",
heavy stable soldiers,tech,,,,,400.0,,200.0,,,30,,,,,,,,,,,,,,,,,"• Upgrades Medium Stable Soldiers to Heavy Stable
Soldiers, with more hitpoints and attack.
• Naginata Rider: Hitpoints +15%
• Naginata Rider: Melee Attack Damage (All Types) +15%
• Naginata Rider: Adds 1.00 LOS
• Yumi Horse Archer: Hitpoints +10%
• Yumi Horse Archer: Ranged Attack Damage (All Types)
•15%
• Yumi Horse Archer: Adds 1.00 LOS
• Daimyo (Hero): Hitpoints +15%
• Daimyo (Hero): Melee Attack Damage (All Types) +15%
• Daimyo (Hero): Adds 1.00 LOS
",
heavy war elephants,tech,,,,,300.0,,200.0,,,15,,,,,,,,,,,,,,,,,"• Upgrades Elephants to Heavy Elephants, with more
hitpoints and attack.
• War Elephant: Hitpoints +15%
• War Elephant: Melee Attack Damage (All Types) +15%
• War Elephant: Adds 1.00 LOS
",
heavy war hut soldiers,tech,,,,,300.0,,300.0,,,30,,,,,,,,,,,,,,,,,"• Upgrades Medium War Hut Soldiers to Heavy War Hut
Soldiers, with more hitpoints and attack.
• Tlamanih Spearman: Hitpoints +15%
• Tlamanih Spearman: Melee Attack Damage (All Types)
•15%
* Tlamanih Spearman: Adds 1.00 LOS
• Tequihua Archer: Hitpoints +10%
* Tequihua Archer: Ranged Attack Damage (All Types)
•15%
* Tequihua Archer: Adds 1.00 LOS
",
heavy warships,tech,,,,,,150.0,150.0,,,20,,,,,,,,,,,,,,,,,"• Upgrades Warships to Heavy Warships, with more
hitpoints and attack.
• Warship: Hitpoints +15%
• Warship: All Actions Damage (All Types) +15%
",
hephaestus revenge,tech,,,,,,,100.0,10.0,,20,,,,,,,,,,,,,,,,,"« Leto improves Automatons to Warrior Automatons, which
have more hitpoints and can regenerate.
• Automaton: Adds 0.50 to Regeneration Rate
• Automaton: Hitpoints +30%
",
herbal medicine,tech,,,,,,,100.0,5.0,,40,,,,,,,,,,,,,,,,,"• Shennong teaches Sages to heal faster and restore the
hitpoints of multiple friendly units at once.
• Sage: Can heal up to 3 additional units for 50% of the
strength as the main heal target.
",
heroic fleet,tech,,,,,100.0,,100.0,10.0,,20,,,,,,,,,,,,,,,,,"• The gods make all of your arrow ships better at fighting
myth units.
• Arrow Ship: Adds 2.00 to Ranged Attack Damage Bonus
against Myth Unit
",
heroic renewal,tech,,,,,,,125.0,15.0,,40,,,,,,,,,,,,,,,,,"• Hyperion increases your heroes’ hitpoints and lets them
regenerate.
• Hero: Adds 1.50 to Regeneration Rate
• Hero: Hitpoints +10%
",
hieracosphinx,tech,,,,,,150.0,,10.0,,30,,,,,,,,,,,,,,,,,"• Bast upgrades Criosphinxes to Hieracosphinxes, with
increased speed and attack.
• Sphinx: Speed +10%
• Sphinx: Melee Attack Damage (Hack) +20%
• Sphinx: Melee Attack Damage (Crush) +50%
",
