Type,Faction,Unit,Food,Wood,Gold,Favor,Cost,Pop,Training Time,HP,Hack Damage,Pierce Damage,Divine Damage,Crush Damage,Total Damage,Attack Speed,Multiplier 1,Multiplier 2,Multiplier 3,Hack Armor,Pierce Armor,Crush Armor,Range,Speed,DPS,DPS (Crush),DPS Per Cost,DPS Per Pop,HP Per Cost,HP Per Pop,Hack HP Per Cost,Pierce HP Per Cost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hero,Greek,Odysseus,,250,100,4,350,2,25,385,,11,,,11,1.2,"6,5x MU",,,25%,35%,99%,18, 4.30 , 9.17 , -   , 0.026 , 4.58 , 1.10 , 192.50 , 1.47 , 1.69 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Greek,Pegasus,50,,,2,50,,6,,,,,,0,,,,,50%,50%,80%,18, 5.40 , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranged,Egypt,Slinger,,60,25,,85,2,14,65,,3,,,3,1,3x ranged,,,15%,35%,99%,17, 4.00 , 3.00 , -   , 0.035 , 1.50 , 0.76 , 32.50 , 0.90 , 1.18 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hero,Greek,Perseus,,,400,6,400,4,30,440,19.8,,9.9,,29.7,1.5,7x,,,20%,40%,99%,28, 4.30 , 19.80 , -   , 0.050 , 4.95 , 1.10 , 110.00 , 1.38 , 1.83 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Siege,Greek,Petrobolos,,150,200,,350,3,19,110,,30,,44,30,4,"2,5x Ships",,,30%,90%,50%,, 2.40 , 7.50 , 11.00 , 0.021 , 2.50 , 0.31 , 36.67 , 0.45 , 3.14 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hero,Greek,Polyphemus (Hero),,,400,6,400,4,30,700,25,,,15,25,1.5,4x MU,,,40%,40%,99%,2, 4.10 , 16.67 , 10.00 , 0.042 , 4.17 , 1.75 , 175.00 , 2.92 , 2.92 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranged,Greek,Toxotes,,55,35,,90,2,15,65,,6,,,6,1.1,1.25X Infantry,,,15%,15%,99%,15, 4.00 , 5.45 , -   , 0.061 , 2.73 , 0.72 , 32.50 , 0.85 , 0.85 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Close Combat Ship,Greek,Ramming Galley,,90,45,,135,3,17,320,25,,,,25,1.5,,,,30%,10%,50%,2, 7.00 , 16.67 , -   , 0.123 , 5.56 , 2.37 , 106.67 , 3.39 , 2.63 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Greek,Scylla,,,200,20,200,4,15,800,30,,,15,30,1.5,"1,5x MU","0,5x Hero",,40%,70%,80%,, 5.30 , 20.00 , 10.00 , 0.100 , 5.00 , 4.00 , 200.00 , 6.67 , 13.33 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Greek,Shade of Hades,,,,,0,,,100,12,,,,12,2,,,,20%,20%,80%,, 4.50 , 6.00 , -   , -   , -   , -   , -   , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hero,Greek,The Argo (Hero),,200,,4,200,4,25,480,,48,,,48,2,"3,5x MU",,,25%,40%,15%,16, 6.00 , 24.00 , -   , 0.120 , 6.00 , 2.40 , 120.00 , 3.20 , 4.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hero,Greek,Theseus (Hero),100,50,,,150,2,5,209,7.2,,,,7.2,1,12x MU,,,35%,40%,99%,, 4.30 , 7.20 , -   , 0.048 , 3.60 , 1.39 , 104.50 , 2.14 , 2.32 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranged,Atlantean,Arcus,,60,35,,95,2,16,65,,5,,,5,1,1.25X Infantry,,,15%,15%,99%,20, 4.00 , 5.00 , -   , 0.053 , 2.50 , 0.68 , 32.50 , 0.80 , 0.80 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arrow Ship,Greek,Trireme,,100,50,,150,3,17,320,,24,,,24,1.5,,,,50%,30%,5%,15, 5.50 , 16.00 , -   , 0.107 , 5.33 , 2.13 , 106.67 , 4.27 , 3.05 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Siege,Norse,Ballista,,150,150,,300,4,17,85,,22,,12,22,2.5,3x ships,,,20%,90%,60%,30, 2.40 , 8.80 , 4.80 , 0.029 , 2.20 , 0.28 , 21.25 , 0.35 , 2.83 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Norse,Battle Boar,,,250,27,250,3,20,650,20,,,20,20,1,2x MU,"0,5x Hero",,60%,60%,80%,1, 5.00 , 20.00 , 20.00 , 0.080 , 6.67 , 2.60 , 216.67 , 6.50 , 6.50 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranged Cavalry,Egypt,Chariot Archer,,100,40,,140,3,10,100,,11,,,11,1.5,1.25X Infantry,,,15%,20%,99%,20, 5.00 , 7.33 , -   , 0.052 , 2.44 , 0.71 , 33.33 , 0.84 , 0.89 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Siege Ship,Norse,Dragon Ship,,100,50,,150,3,17,250,,10,,5,10,2,2x Arrow ships,,,10%,60%,10%,20, 4.80 , 5.00 , 2.50 , 0.033 , 1.67 , 1.67 , 83.33 , 1.85 , 4.17 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Close Combat Ship,Norse,Dreki,,100,50,,150,3,17,320,28,,,,28,1.5,,,,30%,10%,50%,2, 7.00 , 18.67 , -   , 0.124 , 6.22 , 2.13 , 106.67 , 3.05 , 2.37 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Norse,Einheri,,,175,15,175,2,17,275,15,,,10,15,1,2x MU,"0,5x Hero",,70%,60%,80%,, 3.50 , 15.00 , 10.00 , 0.086 , 7.50 , 1.57 , 137.50 , 5.24 , 3.93 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Norse,Fenris Wolf Brood,175,,,15,175,2,14,550,35,,,,35,1.5,3x MU,"0,25x Hero",,40%,55%,80%,, 5.30 , 23.33 , -   , 0.133 , 11.67 , 3.14 , 275.00 , 5.24 , 6.98 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Norse,Fimbulwinter Wolf,,,,,0,,,180,21,,,,21,1.5,,,,20%,40%,80%,, 6.00 , 14.00 , -   , -   , -   , -   , -   , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Norse,Fire Giant,,,300,28,300,5,24,600,90,,,15,90,3,2x MU,"0,25x Hero",,60%,70%,80%,14, 3.20 , 30.00 , 5.00 , 0.100 , 6.00 , 2.00 , 120.00 , 5.00 , 6.67 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Norse,Frost Giant,,,200,22,200,4,20,600,36,,,24,36,2,2x MU,"0,5x Hero",,55%,70%,80%,,, 18.00 , 12.00 , 0.090 , 4.50 , 3.00 , 150.00 , 6.67 , 10.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranged Hero,Norse,Godi (Hero),,80,40,,120,3,23,85,,6.5,,,6.5,1.5,5.5x MU,,,20%,15%,99%,16, 4.00 , 4.33 , -   , 0.036 , 1.44 , 0.71 , 28.33 , 0.89 , 0.83 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infantry Hero,Norse,Hero of Ragnarok,,,,,0,3,,110,8,,,,8,1.3,,,,25%,10%,99%,, 4.00 , 6.15 , -   , -   , 2.05 , -   , 36.67 , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hero,Norse,Hersir (Hero),80,,40,,120,3,23,143,8.8,,,,8.8,1.2,5.5x MU,,,20%,15%,99%,, 4.50 , 7.33 , -   , 0.061 , 2.44 , 1.19 , 47.67 , 1.49 , 1.40 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranged,Atlantean,Arcus (Hero),,105,60,2,165,2,24,70,,6,,,6,1,1.25X Infantry,5.5x MU,,15%,15%,99%,20, 4.30 , 6.00 , -   , 0.036 , 3.00 , 0.42 , 35.00 , 0.50 , 0.50 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranged,Greek,Gastraphetoros,,100,60,,160,3,18,60,,12,,,12,2.1,8x buildings,,,5%,15%,99%,23, 3.80 , 5.71 , -   , 0.036 , 1.90 , 0.38 , 20.00 , 0.39 , 0.44 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infantry,Atlantean,Oracle,40,,60,,100,,11,,,,,,0,,,,,15%,45%,99%,, 3.50 , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Norse,Jormun Elver,200,,,15,200,4,10,1200,,60,,,60,1.5,3x MU,"0,5x Hero",,45%,60%,80%,16, 6.00 , 40.00 , -   , 0.200 , 10.00 , 6.00 , 300.00 , 10.91 , 15.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Norse,Kraken,300,,,20,300,4,10,800,54,,,18,54,3.6,3x MU,"0,5x Hero",,50%,70%,80%,1, 6.00 , 15.00 , 5.00 , 0.050 , 3.75 , 2.67 , 200.00 , 5.33 , 8.89 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arrow Ship,Norse,Longboat,,100,50,,150,3,17,290,,27,,,27,1.5,,,,50%,30%,5%,15, 5.50 , 18.00 , -   , 0.120 , 6.00 , 1.93 , 96.67 , 3.87 , 2.76 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Norse,Mountain Giant,250,,,25,250,4,17,1200,26,,,32,26,1.3,"0,5x Hero",,,50%,40%,80%,1, 3.20 , 20.00 , 24.62 , 0.080 , 5.00 , 4.80 , 300.00 , 9.60 , 8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Norse,Nidhogg,,,,,0,,,2500,40,,,40,40,2,,,,50%,50%,80%,4, 4.30 , 20.00 , 20.00 , -   , -   , -   , -   , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Close Combat Ship,Greek,Pentekonter,,100,50,,150,3,17,350,25,,,,25,1.5,,,,30%,10%,50%,2, 7.00 , 16.67 , -   , 0.111 , 5.56 , 2.33 , 116.67 , 3.33 , 2.59 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Siege,Norse,Portable Ram,,125,125,,250,3,13,275,5,,,40,5,1,,,,10%,90%,60%,2, 3.50 , 5.00 , 40.00 , 0.020 , 1.67 , 1.10 , 91.67 , 1.22 , 11.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infantry,Greek,Militia,,,,,0,,,100,5,,,,5,1,"1,5x Cavalry",,,30%,20%,99%,, 4.80 , 5.00 , -   , -   , -   , -   , -   , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Norse,Raven,,,,,0,,,,,,,,0,,,,,,,,,, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranged Infantry,Norse,Throwing Axemen ,,50,40,,90,2,15,65,6,,,,6,1.5,3X Infantry,,,30%,10%,99%,10, 4.00 , 4.00 , -   , 0.044 , 2.00 , 0.72 , 32.50 , 1.03 , 0.80 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Norse,Troll,,160,,15,160,2,15,250,,18,,,18,1.5,3x MU,"0,25x Hero",,50%,50%,80%,14, 3.50 , 12.00 , -   , 0.075 , 6.00 , 1.56 , 125.00 , 3.13 , 3.13 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Norse,Valkyrie,200,,,18,200,3,,375,14,,,,14,1.2,3x MU,"0,5x Hero",,60%,55%,80%,, 6.00 , 11.67 , -   , 0.058 , 3.89 , 1.88 , 125.00 , 4.69 , 4.17 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Norse,Walking Woods,,,,,0,,,240,16,,,30,16,2,,,,30%,60%,80%,, 3.50 , 8.00 , 15.00 , -   , -   , -   , -   , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,All,Titans,1000,1000,1000,50,3000,10,,28000,70,,,70,70,3.5,5x Buildings,2x MU (20x Titan),2x Human,60%,80%,80%,, 3.80 , 20.00 , 20.00 , 0.007 , 2.00 , 9.33 ," 2,800.00 ", 23.33 , 46.67 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
