Name,Type,Sub_Type,Faction,Prefixes,Suffixes,Food_Cost,Wood_Cost,Gold_Cost,Favor_Cost,Pop_Cost,Training_Time,Buildpoints,Hitpoints,Line_of_Sight,Attack_Type,Rate_of_fire,Bonus_Multiplier,Maximum_range,Hack_Damage,Pierce_Damage,Divine_Damage,Crush_Damage,Hack_Armor,Pierce_Armor,Crush_Armor,Velocity,Focus,Description
farm egyptian,building,,,,,,75,,,0,,10,200,6,,,,,,,,,40,80,5,Immoveable,,"Farms provide unlimited Food, but are slower than hunting or herding."
farm greek,building,,,,,,75,,,0,,10,200,6,,,,,,,,,40,80,5,Immoveable,,"Farms provide unlimited Food, but are slower than hunting or herding."
farm japanese,building,,,,,,75,,,0,,10,200,6,,,,,,,,,40,80,5,Immoveable,,"Farms provide unlimited Food, but are slower than hunting or herding."
farm norse,building,,,,,,75,,,0,,10,200,6,,,,,,,,,40,80,5,Immoveable,,"Farms provide unlimited Food, but are slower than hunting or herding."
fortress,building,,,,,,300,300,10,0,,150,3000,30,Ranged Attack,1, Ship:  3.00,,,12.5,,,50,90,5,Immoveable,,"Greek Fortresses fire arrows and garrison units. They also train siege weapons, heroes, and powerful unique units."
granary egyptian,building,,,,,,50,,,0,,15,400,9,,,,,,,,,40,90,5,Immoveable,,A drop site where Villagers deposit Food that they have gathered.
granary,building,,,,,,50,,,0,,15,400,9,,,,,,,,,40,90,5,Immoveable,,A drop site where Villagers deposit Food that they have gathered.
great hall,building,,,,,,135,,,0,,40,1620,9,,,,,,,,,40,90,5,Immoveable,,Norse Great Halls train and upgrade heroes and cavalry.
guardhouse,building,,,,,,100,,,0,,25,1200,9,,,,,,,,,40,90,5,Immoveable,,Japanese Guardhouses train and upgrade infantry units and ranged soldiers.
hill fort,building,,,,,,270,300,5,0,,135,2700,26,Ranged Attack,1, Ship:  3.00,,,10,,,50,90,5,Immoveable,,Norse Hill Forts fire arrows and garrison units. They also train elite units and siege weapons.
house atlantean,building,,,,,,50,,,0,,15,450,9,,,,,,,,,40,90,5,Immoveable,,
house egyptian,building,,,,,,50,,,0,,15,450,9,,,,,,,,,40,90,5,Immoveable,,"Supports 10 population. After you reach the House build limit, you must construct Town Centers to support additional population."
house greek,building,,,,,,50,,,0,,15,450,9,,,,,,,,,40,90,5,Immoveable,,"Supports 10 population. After you reach the House build limit, you must construct Town Centers to support additional population."
house japanese,building,,,,,,50,,,0,,15,450,9,,,,,,,,,40,90,5,Immoveable,,"Supports 10 population. After you reach the House build limit, you must construct Town Centers to support additional population."
house norse,building,,,,,,50,,,0,,15,450,9,,,,,,,,,40,90,5,Immoveable,,"Supports 10 population. After you reach the House build limit, you must construct Town Centers to support additional population."
imperial academy,building,,,,,,125,,,0,,30,1200,9,,,,,,,,,40,90,5,Immoveable,,Building of higher learning that produces heroes and researches unique Chinese upgrades.
lighthouse,building,,,,,,,300,,0,,120,1400,60,,,,,,,,,40,90,5,Immoveable,,"Provides gigantic line of sight, but cannot attack."
longhouse,building,,,,,,90,,,0,,25,1080,9,,,,,,,,,40,90,5,Immoveable,,Norse Longhouses train and upgrade basic infantry units.
lumber camp,building,,,,,,,,,0,,15,400,9,,,,,,,,,40,90,5,Immoveable,,A drop site where Villagers deposit Wood that they have gathered.
machine workshop,building,,,,,,125,25,,0,,45,1200,9,,,,,,,,,40,90,5,Immoveable,,Trains advanced Chinese ranged soldiers and siege weapons. Can be upgraded with a Tower for defense or a Training Yard to speed production.
manor,building,,,,,,80,20,,0,,25,800,9,,,,,,,,,40,90,5,Immoveable,,
market atlantean,building,,,,,,150,,,0,,40,1200,9,,,,,,,,,40,90,5,Immoveable,,
market chinese,building,,,,,,150,,,0,,40,1200,9,,,,,,,,,40,90,5,Immoveable,,
market egyptian,building,,,,,,150,,,0,,40,1200,9,,,,,,,,,40,90,5,Immoveable,,You can train Caravans and trade resources at your Market.
market greek,building,,,,,,150,,,0,,40,1200,9,,,,,,,,,40,90,5,Immoveable,,You can train Caravans and trade resources at your Market.
market japanese,building,,,,,,150,,,0,,40,1200,9,,,,,,,,,40,90,5,Immoveable,,You can train Caravans and trade resources at your Market.
market norse,building,,,,,,150,,,0,,40,1200,9,,,,,,,,,40,90,5,Immoveable,,You can train Caravans and trade resources at your Market.
migdol stronghold,building,,,,,,,500,10,0,,115,3250,30,Ranged Attack,1, Ship:  3.00,,,11.5,,,50,90,5,Immoveable,,TTT] © Egyptian Migdol Strongholds fire arrows and garrison units. They also train and upgrade powerful mounted units.
military academy,building,,,,,,100,,,0,,25,1200,9,,,,,,,,,40,90,5,Immoveable,,
military barracks,building,,,,,,75,35,,0,,30,1200,9,,,,,,,,,40,90,5,Immoveable,,
military camp tower training yard,building,,,,,100,150,,,0,,30,1200,9,,,,,,,,,40,90,5,Immoveable,,
military camp tower,building,,,,,,175,75,,0,,30,1200,24,Ranged Attack,1, Ship:  3.00,,,8,,,40,90,5,Immoveable,,
military camp,building,,,,,,100,,,0,,30,1200,9,,,,,,,,,40,90,5,Immoveable,,
mining camp egyptian,building,,,,,,,,,0,,15,400,9,,,,,,,,,40,90,5,Immoveable,,A drop site where Villagers deposit Gold that they have gathered.
mining camp japanese,building,,,,,,25,,,0,,15,400,9,,,,,,,,,40,90,5,Immoveable,,A drop site where Commoners deposit Gold that they have gathered.
mirror tower,building,,,,,,75,50,5,0,,60,1100,30,,,,,,,,,50,90,5,Immoveable,,
monument to gods,building,,,,,600,,600,,0,,60,1200,9,,,,,,,,,5,90,5,Immoveable,,The greatest Monument of them all. Monuments generate Favor.
monument to pharaohs,building,,,,,300,,300,,0,,50,800,9,,,,,,,,,5,90,5,Immoveable,,A very large Monument. Monuments generate Favor. You must build smaller Monuments before you can build the larger ones.
monument to priests,building,,,,,200,,200,,0,,40,600,9,,,,,,,,,5,90,5,Immoveable,,A large Monument. Monuments generate Favor. You must build smaller Monuments before you can build the larger ones.
monument to soldiers,building,,,,,100,,100,,0,,30,450,9,,,,,,,,,5,90,5,Immoveable,,A moderate Monument. Monuments generate Favor. You must build smaller Monuments before you can build the larger ones.
monument to villagers,building,,,,,50,,50,,0,,20,450,9,,,,,,,,,5,90,5,Immoveable,,A small Monument. Monuments generate Favor. You must build smaller Monuments before you can build the larger ones.
obelisk,building,,,,,,,10,,0,,16,50,32,,,,,,,,,5,90,5,Immoveable,,Summoned by Egyptian Priests to aid in scouting and provide line of sight.
palace,building,,,,,,300,300,8,0,,115,3000,30,Ranged Attack,1, Ship:  3.00,,,12,,,50,90,5,Immoveable,,
sentinel,god_power,,,,,,,,,0,,45,250,26,Ranged Attack,2,,18,,20,,,50,90,10,Immoveable,,Ranged fortification. Animated statue sent by Hades to defend this Town Center. Good against human soldiers.
sentry tower atlantean,building,,,,,,150,100,,0,,60,600,24,Ranged Attack,1, Ship:  3.00,,,8,,,50,90,5,Immoveable,,
sentry tower chinese,building,,,,,,150,100,,0,,60,600,24,Ranged Attack,1, Ship:  3.00,,,8,,,50,90,5,Immoveable,,Provides line of sight around your town and lets units garrison inside. Upgrade them to fire upon enemies.
sentry tower egyptian,building,,,,,,150,100,,0,,60,600,24,Ranged Attack,1, Ship:  3.00,,,8,,,50,90,5,Immoveable,,Provides line of sight around your town and lets units garrison inside. Upgrade them to fire upon enemies.
sentry tower greek,building,,,,,,150,100,,0,,60,600,24,Ranged Attack,1, Ship:  3.00,,,8,,,50,90,5,Immoveable,,Provides line of sight around your town and lets units garrison inside. Upgrade them to fire upon enemies.
sentry tower japanese,building,,,,,,150,100,,0,,60,600,24,Ranged Attack,1, Ship:  3.00,,,8,,,50,90,5,Immoveable,,Provides line of sight around your town and lets units garrison inside. Upgrade them to fire upon enemies.
sentry tower norse,building,,,,,,150,100,,0,,60,600,24,Ranged Attack,1, Ship:  3.00,,,8,,,50,90,5,Immoveable,,Provides line of sight around your town and lets units garrison inside. Upgrade them to fire upon enemies.
shennog's farm,building,,,,,,100,,,0,,10,600,6,,,,,,,,,30,80,5,Immoveable,,
shrine,building,,,,,,75,,,0,,15,600,13,,,,,,,,,40,90,5,Immoveable,,"Generates Favor when tended by a Miko. Boosted by nearby natural resources, and upgrades Mikos."
siege works,building,,,,,,,75,,0,,40,1200,9,,,,,,,,,40,90,5,Immoveable,,GP whee ~ ~~ Egyptian Siege Works construct and upgrade powerful siege weapons.
silo,building,,,,,,50,,,0,,15,400,10,,,,,,,,,40,90,5,Immoveable,,"A drop site where Villagers deposit Food, Wood, or Gold they have gathered."
sky passage,building,,,,,,25,,8,0,,30,500,12,,,,,,,,,40,90,5,Immoveable,,
stable japanese,building,,,,,,100,,,0,,25,1200,9,,,,,,,,,40,90,5,Immoveable,,Japanese Stables train and upgrade cavalry units.
stable,building,,,,,,100,,,0,,25,1200,9,,,,,,,,,40,90,5,Immoveable,,
storehouse,building,,,,,,50,,,0,,15,400,9,,,,,,,,,40,90,5,Immoveable,,A drop site where Villagers deposit Wood and Gold that they have gathered.
temple atlantean,building,,,,,,150,150,,0,,40,1200,9,,,,,,,,,40,90,5,Immoveable,,
temple chinese,building,,,,,,150,150,,0,,40,1200,9,,,,,,,,,40,90,5,Immoveable,,Trains powerful myth units and provides mythological improvements granted by the gods.
temple egyptian,building,,,,,,150,150,,0,,40,1200,9,,,,,,,,,40,90,5,Immoveable,,Trains powerful myth units and provides mythological improvements granted by the gods.
temple greek,building,,,,,,150,150,,0,,40,1200,9,,,,,,,,,40,90,5,Immoveable,,Trains powerful myth units and provides mythological improvements granted by the gods.
temple japanese,building,,,,,,150,150,,0,,40,1200,9,,,,,,,,,40,90,5,Immoveable,,Trains powerful myth units and provides mythological improvements granted by the gods.
temple norse,building,,,,,,150,150,,0,,40,1200,9,,,,,,,,,40,90,5,Immoveable,,Trains powerful myth units and provides mythological improvements granted by the gods.
town center atlantean,building,,,,,,350,350,,0,,150,2400,25,Ranged Attack,1,,18,,10,,,50,90,10,Immoveable,,
town center chinese,building,,,,,,350,350,,0,,150,2400,25,Ranged Attack,1,,18,,10,,,50,90,10,Immoveable,,"Trains Villagers, advances through the Ages, is a drop site for all resources, and supports population. Town Centers are built over Settlements."
town center egyptian,building,,,,,,350,350,,0,,150,2400,25,Ranged Attack,1,,18,,10,,,50,90,10,Immoveable,,"Trains Villagers, advances through the Ages, is a drop site for all resources, and supports population. Town Centers are built over Settlements."
town center greek,building,,,,,,350,350,,0,,150,2400,25,Ranged Attack,1,,18,,10,,,50,90,10,Immoveable,,"Trains Villagers, advances through the Ages, is a drop site for all resources, and supports population. Town Centers are built over Settlements."
town center japanese,building,,,,,,350,350,,0,,150,2400,25,Ranged Attack,1,,18,,10,,,50,90,10,Immoveable,,"Trains Villagers, advances through the Ages, is a drop site for all resources, and supports population. Town Centers are built over Settlements."
town center norse,building,,,,,,350,350,,0,,150,2400,25,Ranged Attack,1,,18,,10,,,50,90,10,Immoveable,,"Trains Villagers, advances through the Ages, is a drop site for all resources, and supports population. Town Centers are built over Settlements."
village center atlantean,building,,,,,,350,350,,0,,150,1200,24,Ranged Attack,1,,18,,6,,,40,90,5,Immoveable,,
village center chinese,building,,,,,,350,350,,0,,150,1200,24,Ranged Attack,1,,18,,6,,,40,90,5,Immoveable,,Trains Villagers and is a drop site for all resources. Village Centers can be built anywhere on the map.
village center egyptian,building,,,,,,350,350,,0,,150,1200,24,Ranged Attack,1,,18,,6,,,40,90,5,Immoveable,,Trains Villagers and is a drop site for all resources. Village Centers can be built anywhere on the map.
village center greek,building,,,,,,350,350,,0,,150,1200,24,Ranged Attack,1,,18,,6,,,40,90,5,Immoveable,,Trains Villagers and is a drop site for all resources. Village Centers can be built anywhere on the map.
village center japanese,building,,,,,,350,350,,0,,150,1200,24,Ranged Attack,1,,18,,6,,,40,90,5,Immoveable,,"The Village Center represents the establishment of a new village for strategic or resource gathering purposes. Village Centers can train Villagers and can be built anywhere on the map, but do not provide most of the other benefits that Town Centers do. You can only build Village Centers starting in the Classical Age."
village center norse,building,,,,,,350,350,,0,,150,1200,24,Ranged Attack,1,,18,,6,,,40,90,5,Immoveable,,Trains Villagers and is a drop site for all resources. Village Centers can be built anywhere on the map.
watermill,building,,,,,,25,,,0,,15,400,9,,,,,,,,,40,90,5,Immoveable,,A drop site where Commoners deposit Food and Wood that they have gathered.
wonder fuxi chinese,building,,,,,5000,5000,5000,,0,,5400,9999,9,,,,,,,,,40,90,5,Immoveable,,"Constructing a Wonder advances you to the Wonder Age, where the Gods will reward you with great world ending power."
wonder hades greek,building,,,,,5000,5000,5000,,0,,5400,9999,9,,,,,,,,,40,90,5,Immoveable,,
wonder isis egyptian,building,,,,,5000,5000,5000,,0,,5400,9999,9,,,,,,,,,40,90,5,Immoveable,,"Constructing a Wonder advances you to the Wonder Age, where the Gods will reward you with great world ending power."
wonder kronos atlantean,building,,,,,5000,5000,5000,,0,,5400,9999,9,,,,,,,,,40,90,5,Immoveable,,
wonder odin norse,building,,,,,5000,5000,5000,,0,,5400,9999,9,,,,,,,,,40,90,5,Immoveable,,"Constructing a Wonder advances you to the Wonder Age, where the Gods will reward you with great world ending power."
wonder poseidon greek,building,,,,,5000,5000,5000,,0,,5400,9999,9,,,,,,,,,40,90,5,Immoveable,,
wonder tsukuyomi japanese,building,,,,,5000,5000,5000,,0,,5400,9999,9,,,,,,,,,40,90,5,Immoveable,,
wonder zeus greek,building,,,,,5000,5000,5000,,0,,5400,9999,9,,,,,,,,,40,90,5,Immoveable,,"Constructing a Wonder advances you to the Wonder Age, where the Gods will reward you with great world ending power."
wooden wall connector atlantean,building,,,,,,,3,,0,,5,300,1,,,,,,,,,50,90,5,Immoveable,,
wooden wall connector chinese,building,,,,,,,3,,0,,5,300,1,,,,,,,,,50,90,5,Immoveable,,
wooden wall connector egyptian,building,,,,,,,3,,0,,5,300,1,,,,,,,,,50,90,5,Immoveable,,
wooden wall connector greek,building,,,,,,,3,,0,,5,300,1,,,,,,,,,50,90,5,Immoveable,,
wooden wall connector japanese,building,,,,,,,3,,0,,5,300,1,,,,,,,,,50,90,5,Immoveable,,
wooden wall connector norse,building,,,,,,,3,,0,,5,300,1,,,,,,,,,50,90,5,Immoveable,,"Protects towns. Shift-click to place wall sections, and then click to place the wall."
wooden wall gate atlantean,building,,,,,,,15,,0,,15,500,1,,,,,,,,,50,90,5,Immoveable,,
wooden wall gate chinese,building,,,,,,,15,,0,,15,500,1,,,,,,,,,50,90,5,Immoveable,,"Gates may be built as part of a Wall. Click on a length of Wall and then click ‘Build Gate' to replace it with a Gate. Your units and those of your allies will automatically open and close the Gate when passing through. Enemy troops can neither pass through nor open a Gate, and must destroy it to move beyond."
wooden wall gate egyptian,building,,,,,,,15,,0,,15,500,1,,,,,,,,,50,90,5,Immoveable,,Gates provide access through walls.
wooden wall gate greek,building,,,,,,,15,,0,,15,500,1,,,,,,,,,50,90,5,Immoveable,,Gates provide access through walls.
wooden wall gate japanese,building,,,,,,,15,,0,,15,500,1,,,,,,,,,50,90,5,Immoveable,,Gates provide access through walls.
wooden wall gate norse,building,,,,,,,15,,0,,15,500,1,,,,,,,,,50,90,5,Immoveable,,Gates provide access through walls.
wooden wall long atlantean,building,,,,,,,15,,0,,15,600,1,,,,,,,,,50,90,5,Immoveable,,
wooden wall long chinese,building,,,,,,,15,,0,,15,600,1,,,,,,,,,50,90,5,Immoveable,,
wooden wall long egyptian,building,,,,,,,15,,0,,15,600,1,,,,,,,,,50,90,5,Immoveable,,
wooden wall long japanese,building,,,,,,,15,,0,,15,600,1,,,,,,,,,50,90,5,Immoveable,,
wooden wall meduim atlantean,building,,,,,,,9,,0,,15,600,1,,,,,,,,,50,90,5,Immoveable,,
wooden wall meduim chinese,building,,,,,,,9,,0,,15,600,1,,,,,,,,,50,90,5,Immoveable,,
wooden wall meduim egyptian,building,,,,,,,9,,0,,15,600,1,,,,,,,,,50,90,5,Immoveable,,
wooden wall meduim greek,building,,,,,,,9,,0,,15,600,1,,,,,,,,,50,90,5,Immoveable,,
wooden wall meduim japanese,building,,,,,,,9,,0,,15,600,1,,,,,,,,,50,90,5,Immoveable,,
wooden wall meduim norse,building,,,,,,,9,,0,,15,600,1,,,,,,,,,50,90,5,Immoveable,,"Protects towns. Shift-click to place wall sections, and then click to place the wall."
wooden wall short atlantean,building,,,,,,,6,,0,,15,600,1,,,,,,,,,50,90,5,Immoveable,,
wooden wall short chinese,building,,,,,,,6,,0,,15,600,1,,,,,,,,,50,90,5,Immoveable,,
wooden wall short egyptian,building,,,,,,,6,,0,,15,600,1,,,,,,,,,50,90,5,Immoveable,,
wooden wall short greek,building,,,,,,,6,,0,,15,600,1,,,,,,,,,50,90,5,Immoveable,,
wooden wall short japanese,building,,,,,,,6,,0,,15,600,1,,,,,,,,,50,90,5,Immoveable,,
wooden wall small,building,,,,,,,6,,0,,15,600,1,,,,,,,,,50,90,5,Immoveable,,"Protects towns. Shift-click to place wall sections, and then click to place the wall."
buildings,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bushido and god blessings,,,,,,,,,,,,,,,,,,,,,,,,,,,,
champiom of freyr (legend),,,,,,,,,,,,,,,,,,,,,,,,,,,,Infantry Legend. Good against myth units.
god powers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
major gods,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minion other,,,,,,,,,,,,,,,,,,,,,,,,,,,,Myth unit. Fallen soldiers that decay after a short time. Good against human soldiers.
minor gods,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raven,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Myth unit. Flying scout. Has no attack, but can only be attacked by ranged units."
techs,,,,,,,,,,,,,,,,,,,,,,,,,,,,
armory egyptian,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Allows you to improve the weapons and armor of infantry, ranged soldiers, cavalry, and ships."
house chinese,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supports 10 population. After you reach the House build limit, you must construct Town Centers to support additional population."
millitary academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,Greek Military Academies train and upgrade infantry and counter-infantry units.
shennong's farm,,,,,,,,,,,,,,,,,,,,,,,,,,,,A farm blessed by Shennong. Is gathered faster and heals nearby villagers.
stable greek,,,,,,,,,,,,,,,,,,,,,,,,,,,,Greek Stables train and upgrade cavalry and counter-cavalry units.
titan-gate,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wonder japanese,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Constructing a Wonder advances you to the Wonder Age, where the Gods will reward you with great world ending power."
wooden wall chinese,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Protects towns. Shift-click to place wall sections, and then click to place the wall."
wooden wall egyptian,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Protects towns. Shift-click to place wall sections, and then click to place the wall."
wooden wall greek,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Protects towns. Shift-click to place wall sections, and then click to place the wall."
wooden wall japanese,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Protects towns. Shift-click to place wall sections, and then click to place the wall."
abundance,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Houtu blesses your dropsites that are on favored land,
(SAN increasing the amount of resources earned from each
“* *.1 deposit.
• Favored Land: Dropping off resources generate 5% more.
"
advanced defenses,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Houtu shares her defensive knowledge, improving Tower
and Baolei damage, range, and line of sight, and also
allowing you to upgrade wall towers into ranged towers.
• Sentry Tower: All Actions Damage (All Types) +25%
• Sentry Tower: Adds 2.00 to Ranged Attack Maximum
Range
• Sentry Tower: Adds 2.00 LOS
• Baolei: All Actions Damage (All Types) +25%
• Baolei: Adds 2.00 to Ranged Attack Maximum Range
• Baolei: Adds 2.00 LOS
"
advanced fortifications,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Improves the damage and hack armor of your Hill Fort,
making them much more resistant to attacks from human
soldiers.
• Fortresses: All Actions Damage (All Types) •50%
• Fortresses: Vulnerability to Hack attacks -10%
"
adze of wepwawet,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Bast lends Laborers the Adze of Wepwawet, allowing
them to fell trees and gather Wood faster.
• Villager: Gather Work Rate for Wood +10%
• Villager: Adds 5.00 to Chop Attack Damage Bonus against
Tree
"
aegis shield,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Athena's shield makes infantry more resistant to pierce
attacks, such as arrows.
• Infantry: Vulnerability to Pierce attacks -15%
"
alluvial clay,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Prometheus increases the hitpoints of Prometheans and
their offspring, and makes Promethean Offspring more
numerous.
• Promethean: Hitpoints +20%
• Promethean Offspring: Hitpoints +20%
« Promethean: Adds 1 to Promethean Offspring spawning
upon Death
"
ambassadors,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Improves market exchange rates and reduces the tax on
sending resources to other players.
• Player: Tribute Penalty Removed
• Player: Market Buy penalty reduced by -25%.
• Player: Market Sell penalty reduced by -25%.
"
anastrophe,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,
architects,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"hitpoints.
• Building: Hitpoints +30%
"
argive patronage,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Fortress: Summon a Myrmidon every 60 seconds
"
argonauts,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Aphrodite grants you the Argo, a powerful heroic ship
that may be rebuilt if sunk.
• The Argo (Hero) enabled
"
ascetic practices,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Hachiman upgrades Tengus to Tengu Masters, whose
improved Martial Strike ability has a greater leap distance
and more powerful effects.
• Tengu: Damage boost rate for Jump Attack +50%
• Tengu: Armor (Hack) boost rate for Jump Attack +15%
* Tengu: Armor (Pierce) boost rate for Jump Attack +15%
• Tengu: Adds 5.00 to Jump Attack Maximum Range
• Tengu: Adds 5.00 LOS
"
asmmetrical bow,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Watatsumi increases the attack and range of your Yumi
Horse Archers.
• Yumi Horse Archer: All Actions Damage (All Types) +25%
• Yumi Horse Archer: Adds 2.00 to Ranged Attack
Maximum Range
• Yumi Horse Archer: Adds 2.00 LOS
"
asper blood,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Hekate allows your Lampades to transform enemy human
units into chickens.
« Lampades: Enables Transfiguration Attack Action
"
atef crown,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Osiris upgrades Mummies to Mummy Viziers, which have
improved hitpoints and attack, and grants their Minions a
longer lifespan.
• Mumny: Hitpoints +20%
« Mumny: Ranged Attack Damage (All Types) +40%
• Minion: Lifespan +100%
"
autumn of abundance,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Rushou blesses Pixius, allowing them to earn food and
wood in addition to gold while trading.
• Pixiu: Sets Trade Work Rate for Food to 0.20
• Pixiu: Sets Trade Work Rate for Wood to 0.20
"
avenging spirit,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,
axe of vengeance,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Horus increases the attack of Axemen as they lose
hitpoints, and makes them stronger against buildings.
« Axeman: Adds 2.00 to Melee Attack Damage Bonus
against Building
• Axeman: For every 1% HP missing, modify Damage by
0.50%.
"
ballistics,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Ranged soldiers, ships, and fortifications fire more
| accurately at moving enemy targets.
• Ranged Soldier: Adds 3.00 to Track Rating
• Hero: Adds 3.00 to Track Rating
• Warship: Adds 3.00 to Track Rating
• Myth Unit: Adds 3.00 to Track Rating
• Building: Sets Track Rating to 99.00
"
beast slayer,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Artemis’ blessing improves the combat abilities of your
heroes against myth units.
• Hero: Adds 2.00 to All Actions Damage Bonus against
Myth Unit
"
berserkergang,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Tyr instructs your Berserks in the Berserkergang, causing
them to regain hitpoints as they inflict damage against
enemy units.
• Berserk: Lifesteals for 35.00% of damage dealt by All
Actions against a Unit.
"
bite of the shark,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Oceanus provides Murmillones and Fanatics with serrated
swords, increasing their attack and causing units that they
damage to continue bleeding out over time.
• Murmillo: Melee Attack Damage (All Types) +5%
• Murmillo (Hero): Melee Attack Damage (All Types) +5%
• Fanatic: Melee Attack Damage (All Types) +5%
• Fanatic (Hero): Melee Attack Damage (All Types) +5%
• Murmillo: Add 0.25 Divine damage over time towards
Unit (Excluding Siege) for 3.0 seconds.
• Murmillo (Hero): Add 0.25 Divine damage over time
towards Unit (Excluding Siege) for 3.0 seconds.
• Fanatic: Add 0.25 Divine damage over time towards Unit
(Excluding Siege) for 3.0 seconds.
• Fanatic (Hero): Add 0.25 Divine damage over time
towards Unit (Excluding Siege) for 3.0 seconds.
"
boiling oil,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Sentry Tower: Enables Melee Attack Action
• Fortresses: Enables Melee Attack Action
"
bone bow,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Sekhmet equips Chariot Archers with desert bone bows,
improving their range and line of sight.
• Chariot Archer: Adds 2.00 to Ranged Attack Maximum
Range
• Chariot Archer: Adds 2.00 LOS
"
book of thoth,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Thoth's secrets allow your Laborers to gather Food, Wood,
and Gold faster.
• Villager: Gather Work Rate for Farm •10%
• Villager: Gather Work Rate for Huntable +10%
* Villager: Gather Work Rate for Herdable +10%
• Villager: Gather Work Rate for Berry Bush +10%
• Villager: Gather Work Rate for Wood +10%
• Villager: Gather Work Rate for Gold +10%
"
bottomless stomach,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,#NAME?
bow saw,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Villagers gather Wood faster and carry more.
• Villager: Gather Work Rate for Wood +15%
• Villager: Adds 5.00 to Wood Carry Capacity
"
bravery,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Tyr drives Huskarls to do more damage, especially to
} buildings.
• Huskarl: Adds 1.25 to Melee Attack Damage Bonus
against Building
• Huskarl: Melee Attack Damage (All Types) +20%
"
bronze armor,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Bronze armor improves human soldier, hero, and ship
resistance to hack attacks, such as swords. It also makes
ships more resistant to crush attacks, such as siege weapons.
• Human Soldier: Vulnerability to Hack attacks -10%
• Hero: Vulnerability to Hack attacks -15%
• Ship: Vulnerability to Hack attacks -10%
• Ship: Vulnerability to Crush attacks -10%
"
bronze shield,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Bronze shields improve human soldier, hero, and ship
resistance to pierce attacks, such as arrows.
• Human Soldier: Vulnerability to Pierce attacks -10%
• Hero: Vulnerability to Pierce attacks -15%
• Ship: Vulnerability to Pierce attacks -10%
"
bronze wall atlantean,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Walls to Bronze Walls, which have more
hitpoints and line of sight.
• Wall: Hitpoints +100%
« Wall: Adds 2.00 LOS
"
bronze weapons,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Bronze weapons improve the attack of all human soldiers,
heroes, ships, and buildings.
• Human Soldier: All Actions Damage (All Types) +10%
• Hero: All Actions Damage (All Types) +10%
• Ship: All Actions Damage (All Types) +10%
• Building: All Actions Damage (All Types) +10%
"
burning malevolence,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Takemikazuchi upgrades Asuras to Asura Overlords, which
attack faster and use their Blazing Jealousy ability more
frequently.
Asura: Melee Attack Attack Interval -25%
• Asura: Ranged Attack Attack Interval -25%
"
